-0.433527494772377,-0.49821244976972,0.750891647423808,-0.24910622488486,0.867054989544755,0.431464637982256,-0.866025403784439,5.55111512312578e-17,-0.5,0.613100462768727,0.352289401703731,0.2,1
-0.435008580639891,-0.493021438761713,0.753456963396715,-0.246510719380856,0.870017161279782,0.426969090577997,-0.866025403784439,5.55111512312578e-17,-0.5,0.615195034489604,0.348618802618755,0.2,1
-0.436491753658623,-0.487749726757566,0.756025894421573,-0.243874863378783,0.872983507317245,0.422403654060971,-0.866025403784439,5.55111512312578e-17,-0.5,0.61729255788804,0.344891139312161,0.2,1
-0.437976361082301,-0.482396961570473,0.758597309908677,-0.241198480785236,0.875952722164602,0.417768023428455,-0.866025403784439,4.16333634234434e-17,-0.5,0.619392109841406,0.341106162750268,0.2,1
-0.43946173891426,-0.47696280790206,0.761170059782068,-0.23848140395103,0.878923477828521,0.413061908303542,-0.866025403784439,5.55111512312578e-17,-0.5,0.621492751316611,0.337263635841324,0.2,1
-0.440947212062339,-0.471446947914399,0.76374297474782,-0.235723473957199,0.881894424124678,0.408285033430508,-0.866025403784439,2.77555756156289e-17,-0.5,0.623593527589165,0.333363333839973,0.2,1
-0.442432094501817,-0.465849081805406,0.766314866576263,-0.232924540902703,0.884864189003635,0.403437139173137,-0.866025403784439,2.77555756156289e-17,-0.5,0.625693468473605,0.329405044754129,0.2,1
-0.443915689446501,-0.460168928387118,0.768884528398308,-0.230084464193559,0.887831378893003,0.398517982015506,-0.866025403784439,2.77555756156289e-17,-0.5,0.627791588565445,0.325388569753878,0.2,1
-0.445397289528052,-0.454406225666261,0.771450735016052,-0.22720311283313,0.890794579056105,0.393527335064786,-0.866025403784439,5.55111512312578e-17,-0.5,0.629886887494788,0.321313723581998,0.2,1
-0.446876176983644,-0.448560731426559,0.774012243227814,-0.224280365713279,0.893752353967289,0.388464988555529,-0.866025403784439,2.77555756156289e-17,-0.5,0.63197835019171,0.317180334965717,0.2,1
-0.448351623852046,-0.442632223812199,0.776567792167755,-0.221316111906099,0.896703247704093,0.383330750354963,-0.866025403784439,5.55111512312578e-17,-0.5,0.634064947163564,0.312988247029287,0.2,1
-0.449822892178197,-0.436620501911862,0.779116103660215,-0.218310250955931,0.899645784356395,0.378124446468784,-0.866025403784439,2.77555756156289e-17,-0.5,0.636145634784298,0.308737317706951,0.2,1
-0.45128923422636,-0.430525386342712,0.781655882588908,-0.215262693171356,0.90257846845272,0.372845921546899,-0.866025403784439,2.77555756156289e-17,-0.5,0.638219355595887,0.30442742015589,0.2,1
-0.452749892701904,-0.424346719833744,0.784185817281055,-0.212173359916872,0.905499785403808,0.36749503938862,-0.866025403784439,5.55111512312578e-17,-0.5,0.640285038621996,0.300058443168708,0.2,1
-0.454204100981792,-0.418084367807849,0.786704579906609,-0.209042183903924,0.908408201963584,0.362071683446754,-0.866025403784439,2.77555756156289e-17,-0.5,0.642341599693929,0.29563029158502,0.2,1
-0.455651083353813,-0.411738218961984,0.789210826892605,-0.205869109480992,0.911302166707626,0.356575757330038,-0.866025403784439,2.77555756156289e-17,-0.5,0.644387941788956,0.291142886701691,0.2,1
-0.457090055264605,-0.405308185844796,0.791703199352763,-0.202654092922398,0.914180110529211,0.351007185303377,-0.866025403784439,2.77555756156289e-17,-0.5,0.646422955381073,0.286596166681272,0.2,1
-0.458520223576514,-0.398794205431038,0.794180323532364,-0.199397102715519,0.917040447153029,0.345365912785309,-0.866025403784439,5.55111512312578e-17,-0.5,0.64844551880425,0.281990086958188,0.2,1
-0.459940786833299,-0.39219623969215,0.796640811268481,-0.196098119846075,0.919881573666598,0.339651906842133,-0.866025403784439,5.55111512312578e-17,-0.5,0.650454498628204,0.277324620642184,0.2,1
-0.461350935534722,-0.385514276162304,0.799083260465573,-0.192757138081152,0.922701871069445,0.333865156678125,-0.866025403784439,2.77555756156289e-17,-0.5,0.65244875004672,0.272599758918589,0.2,1
-0.462749852420023,-0.378748328499264,0.80150625558648,-0.189374164249632,0.925499704840047,0.328005674121256,-0.866025403784439,8.32667268468867e-17,-0.5,0.654427117278545,0.267815511444899,0.2,1
-0.464136712760279,-0.371898437039371,0.803908368158806,-0.185949218519685,0.928273425520559,0.322073494103823,-0.866025403784439,5.55111512312578e-17,-0.5,0.656388433980853,0.262971906743218,0.2,1
-0.465510684659649,-0.364964669345978,0.806288157296686,-0.182482334672989,0.931021369319298,0.316068675137405,-0.866025403784439,2.77555756156289e-17,-0.5,0.658331523675261,0.258068992588047,0.2,1
-0.466870929365477,-0.357947120750624,0.808644170237907,-0.178973560375312,0.933741858730955,0.309991299781536,-0.866025403784439,2.77555756156289e-17,-0.5,0.660255200186389,0.253106836388966,0.2,1
-0.468216601587238,-0.350845914886278,0.810974942896331,-0.175422957443139,0.936433203174476,0.30384147510551,-0.866025403784439,8.32667268468867e-17,-0.5,0.662158268092912,0.248085525567686,0.2,1
-0.469546849824275,-0.343661204211938,0.813279000429558,-0.171830602105969,0.93909369964855,0.29761933314269,-0.866025403784439,5.55111512312578e-17,-0.5,0.664039523191053,0.243005167928996,0.2,1
-0.470860816702293,-0.336393170527879,0.815554857821748,-0.168196585263939,0.941721633404586,0.291325031336734,-0.866025403784439,8.32667268468867e-17,-0.5,0.665897752970455,0.237865892025106,0.2,1
-0.472157639318545,-0.329042025480871,0.817801020481501,-0.164521012740435,0.944315278637091,0.284958752979121,-0.866025403784439,5.55111512312578e-17,-0.5,0.667731737102351,0.232667847512881,0.2,1
-0.473436449595644,-0.321608011058622,0.820015984854678,-0.160804005529311,0.946872899191289,0.278520707637353,-0.866025403784439,8.32667268468867e-17,-0.5,0.669540247939927,0.22741120550347,0.2,1
-0.47469637464392,-0.314091400072777,0.82219823905202,-0.157045700036389,0.949392749287839,0.272011131573247,-0.866025403784439,5.55111512312578e-17,-0.5,0.671322051030771,0.222096158903838,0.2,1
-0.475936537132228,-0.306492496629741,0.824346263491411,-0.15324624831487,0.951873074264457,0.265430288150672,-0.866025403784439,5.55111512312578e-17,-0.5,0.673075905641283,0.216722922749685,0.2,1
-0.477156055667123,-0.298811636588628,0.82645853155462,-0.149405818294314,0.954312111334246,0.258778468232155,-0.866025403784439,8.32667268468867e-17,-0.5,0.674800565292897,0.211291734529269,0.2,1
-0.478354045180257,-0.291049188005629,0.828533510258304,-0.145524594002814,0.956708090360515,0.252055990563708,-0.866025403784439,8.32667268468867e-17,-0.5,0.676494778309953,0.205802854497619,0.2,1
-0.479529617323912,-0.283205551564105,0.830569660939077,-0.141602775782052,0.959059234647825,0.245263202147298,-0.866025403784439,5.55111512312578e-17,-0.5,0.678157288379057,0.200256565980655,0.2,1
-0.480681880874496,-0.275281160989683,0.832565439952398,-0.137640580494841,0.961363761748992,0.238400478600339,-0.866025403784439,5.55111512312578e-17,-0.5,0.67978683511972,0.19465317566871,0.2,1
-0.481809942143883,-0.26727648344969,0.834519299385027,-0.133638241724845,0.963619884287766,0.231468224501602,-0.866025403784439,5.55111512312578e-17,-0.5,0.681382154666076,0.18899301389897,0.2,1
-0.482912905398424,-0.259192019936202,0.836429687780774,-0.129596009968101,0.965825810796849,0.224466873722954,-0.866025403784439,5.55111512312578e-17,-0.5,0.682941980259447,0.183276434926328,0.2,1
-0.483989873285459,-0.251028305632055,0.838295050879238,-0.125514152816027,0.967979746570919,0.217396889746324,-0.866025403784439,8.32667268468867e-17,-0.5,0.684465042851532,0.177503817182195,0.2,1
-0.485039947267145,-0.242785910259103,0.840113832367224,-0.121392955129551,0.97007989453429,0.210258765965312,-0.866025403784439,8.32667268468867e-17,-0.5,0.685950071717927,0.17167556352076,0.2,1
-0.486062228061413,-0.234465438408093,0.841884474642498,-0.117232719204046,0.972124456122826,0.203053025970864,-0.866025403784439,5.55111512312578e-17,-0.5,0.687395795081735,0.165792101452239,0.2,1
-0.487055816089841,-0.226067529849459,0.843605419589528,-0.113033764924729,0.974111632179682,0.195780223820428,-0.866025403784439,2.77555756156289e-17,-0.5,0.688800940746949,0.159853883362644,0.2,1
-0.48801981193222,-0.217592859824402,0.845275109366813,-0.108796429912201,0.97603962386444,0.188440944290039,-0.866025403784439,1.11022302462516e-16,-0.5,0.690164236741313,0.153861386719609,0.2,1
-0.488953316787593,-0.209042139315611,0.846891987205431,-0.104521069657805,0.977906633575186,0.181035803108765,-0.866025403784439,5.55111512312578e-17,-0.5,0.691484411968322,0.147815114263812,0.2,1
-0.489855432941512,-0.200416115296983,0.848454498218349,-0.100208057648492,0.979710865883025,0.173565447174979,-0.866025403784439,5.55111512312578e-17,-0.5,0.692760196868031,0.141715594185562,0.2,1
-0.490725264239272,-0.191715570961742,0.849961090220082,-0.0958577854808706,0.981450528478544,0.166030554753907,-0.866025403784439,5.55111512312578e-17,-0.5,0.693990324086299,0.135563380286098,0.2,1
-0.491561916564837,-0.182941325928328,0.851410214556232,-0.0914706629641639,0.983123833129675,0.158431835655941,-0.866025403784439,8.32667268468867e-17,-0.5,0.695173529152105,0.129359052123179,0.2,1
-0.492364498325204,-0.17409423642349,0.852800326942416,-0.0870471182117446,0.984728996650409,0.150770031395196,-0.866025403784439,5.55111512312578e-17,-0.5,0.696308551162529,0.123103215140544,0.2,1
-0.493132120939891,-0.165175195441981,0.854129888312092,-0.0825875977209903,0.986264241879783,0.143045915327815,-0.866025403784439,1.11022302462516e-16,-0.5,0.697394133475004,0.116796500780838,0.2,1
-0.493863899335265,-0.156185132882318,0.855397365672761,-0.0780925664411588,0.987727798670531,0.135260292769535,-0.866025403784439,5.55111512312578e-17,-0.5,0.698429024406393,0.110439566581609,0.2,1
-0.494558952443392,-0.147125015658044,0.856601232969995,-0.0735625078290218,0.989117904886784,0.127414001092049,-0.866025403784439,1.11022302462516e-16,-0.5,0.699411977938475,0.10403309625398,0.2,1
-0.495216403705082,-0.137995847783983,0.857739971958743,-0.0689979238919914,0.990432807410164,0.1195079097977,-0.866025403784439,1.11022302462516e-16,-0.5,0.700341754429357,0.0975777997436409,0.2,1
-0.495835381576806,-0.128798670436969,0.85881207308133,-0.0643993352184844,0.991670763153613,0.111542920572075,-0.866025403784439,1.66533453693773e-16,-0.5,0.701217121330358,0.0910744132737922,0.2,1
-0.496415020041125,-0.119534561990573,0.859816036351551,-0.0597672809952861,0.99283004008225,0.103519967314082,-0.866025403784439,1.11022302462516e-16,-0.5,0.702036853907871,0.0845236993696977,0.2,1
-0.496954459120285,-0.11020463802335,0.860750372244245,-0.055102319011675,0.993908918240571,0.0954400161430899,-0.866025403784439,1.11022302462516e-16,-0.5,0.702799735969694,0.0779264468645198,0.2,1
-0.497452845392619,-0.100810051300182,0.861613602589723,-0.050405025650091,0.99490569078524,0.0873040653827703,-0.866025403784439,1.11022302462516e-16,-0.5,0.703504560595329,0.0712834708861226,0.2,1
-0.497909332511363,-0.0913519917262675,0.862404261472387,-0.0456759958631336,0.995818665022726,0.0791131455212535,-0.866025403784439,1.11022302462516e-16,-0.5,0.704150130869704,0.064595612824541,0.2,1
-0.498323081725514,-0.0818316862733867,0.863120896132889,-0.0409158431366932,0.996646163451028,0.0708683191472712,-0.866025403784439,1.11022302462516e-16,-0.5,0.704735260619778,0.0578637402798419,0.2,1
-0.498693262402341,-0.0722503988780523,0.863762067873134,-0.036125199439026,0.997386524804683,0.0625706808619522,-0.866025403784439,1.11022302462516e-16,-0.5,0.705258775153476,0.0510887469901038,0.2,1
-0.499019052551129,-0.062609430311206,0.864326352963439,-0.0313047151556028,0.998038105102258,0.0542213571659758,-0.866025403784439,1.11022302462516e-16,-0.5,0.705719512000379,0.0442715527392804,0.2,1
-0.499299639347757,-0.0529101180191257,0.864812343551132,-0.0264550590095628,0.998599278695515,0.0458215063217957,-0.866025403784439,1.11022302462516e-16,-0.5,0.706116321653593,0.0374131032447045,0.2,1
-0.499534219659692,-0.0431538359352703,0.865218648569859,-0.021576917967635,0.999068439319385,0.0373723181906899,-0.866025403784439,1.11022302462516e-16,-0.5,0.706448068312198,0.0305143700240414,0.2,1
-0.499722000570963,-0.0333419942627652,0.865543894648871,-0.0166709971313825,0.999444001141926,0.0288750140443896,-0.866025403784439,5.55111512312578e-17,-0.5,0.706713630623671,0.0235763502414842,0.2,1
-0.499862199906683,-0.0234760392273164,0.865786727021527,-0.0117380196136582,0.999724399813367,0.0203308463510961,-0.866025403784439,5.55111512312578e-17,-0.5,0.706911902425683,0.016600066533037,0.2,1
-0.499954046756691,-0.0135574528003206,0.865945810432255,-0.00677872640016014,0.999908093513382,0.0117410985356861,-0.866025403784439,5.55111512312578e-17,-0.5,0.707041793486625,0.00958656681072334,0.2,1
-0.499996781997838,-0.00358775239200437,0.866019830041195,-0.00179387619600208,0.999993563995676,0.00310708471396415,-0.866025403784439,5.55111512312578e-17,-0.5,0.707102230244246,0.00253692404560457,0.2,1
-0.499989658814494,0.00643150948556803,0.866007492325732,0.00321575474278413,0.999979317628988,-0.00556985059918252,-0.866025403784439,1.11022302462516e-16,-0.5,0.707092156541754,-0.00454776397051071,0.2,1
-0.499931943216798,0.0164987455857277,0.865907525978134,0.00824937279286396,0.999863886433597,-0.0142883328078166,-0.866025403784439,1.11022302462516e-16,-0.5,0.707010534360733,-0.0116663748847396,0.2,1
-0.499822914556192,0.0266123343247767,0.865718682798483,0.0133061671623885,0.999645829112384,-0.0230469575792613,-0.866025403784439,1.66533453693773e-16,-0.5,0.706856344550216,-0.0188177620642531,0.2,1
-0.499661866037767,0.0367706202099492,0.865439738582087,0.0183853101049748,0.999323732075535,-0.0318442912147254,-0.866025403784439,1.66533453693773e-16,-0.5,0.706628587551259,-0.0260007548988901,0.2,1
-0.499448105228962,0.0469719142977873,0.865069494000569,0.0234859571488938,0.998896210457924,-0.0406788710462694,-0.866025403784439,1.66533453693773e-16,-0.5,0.706326284116343,-0.0332141591252788,0.2,1
-0.499180954564118,0.0572144946829271,0.864606775475784,0.0286072473414637,0.998361909128237,-0.0495492058601046,-0.866025403784439,1.66533453693773e-16,-0.5,0.705948476022924,-0.0404567571724593,0.2,1
-0.498859751844433,0.0674966070172408,0.864050436045761,0.0337483035086205,0.997719503688868,-0.0584537763461855,-0.866025403784439,1.11022302462516e-16,-0.5,0.705494226780475,-0.0477273085289743,0.2,1
-0.498483850732819,0.0778164650592655,0.863399356221824,0.0389082325296329,0.996967701465639,-0.0673910355740281,-0.866025403784439,1.66533453693773e-16,-0.5,0.704962622330319,-0.0550245501313726,0.2,1
-0.498052621243186,0.0881722512538067,0.862652444836057,0.0440861256269034,0.996105242486373,-0.076359409494661,-0.866025403784439,1.11022302462516e-16,-0.5,0.704352771737584,-0.0623471967740508,0.2,1
-0.497565450223673,0.0985621173415678,0.861808639878286,0.049281058670784,0.995130900447347,-0.0853572974685805,-0.866025403784439,1.66533453693773e-16,-0.5,0.703663807874594,-0.0696939415403266,0.2,1
-0.497021741833339,0.108984184998623,0.860866909321725,0.0544920924993118,0.994043483666678,-0.0943830728195506,-0.866025403784439,1.66533453693773e-16,-0.5,0.702894888095007,-0.0770634562546155,0.2,1
-0.49642091801183,0.119436546505528,0.859826251936474,0.0597182732527642,0.99284183602366,-0.103435083414069,-0.866025403784439,1.66533453693773e-16,-0.5,0.702045194898032,-0.0844543919555614,0.2,1
-0.495762418941544,0.129917265445802,0.858685698090002,0.0649586327229009,0.991524837883089,-0.11251165226627,-0.866025403784439,1.11022302462516e-16,-0.5,0.701113936582024,-0.0918653793899389,0.2,1
-0.495045703501811,0.140424377433505,0.857444310533815,0.0702121887167525,0.990091407003622,-0.121611078168029,-0.866025403784439,1.66533453693773e-16,-0.5,0.700100347886791,-0.0992950295271302,0.2,1
-0.494270249714609,0.150955890869591,0.856101185175459,0.0754779454347957,0.988540499429218,-0.130731636343977,-0.866025403784439,1.11022302462516e-16,-0.5,0.699003690623936,-0.106741934093944,0.2,1
-0.493435555181344,0.161509787726668,0.854655451835045,0.080754893863334,0.986871110362689,-0.139871579131126,-0.866025403784439,1.11022302462516e-16,-0.5,0.697823254294555,-0.114204666129526,0.2,1
-0.492541137510222,0.17208402436178,0.853106274985474,0.0860420121808899,0.985082275020444,-0.149029136682761,-0.866025403784439,1.66533453693773e-16,-0.5,0.696558356693628,-0.121681780560085,0.2,1
-0.491586534733738,0.182676532356786,0.851452854475558,0.0913382661783929,0.983173069467477,-0.158202517696226,-0.866025403784439,1.11022302462516e-16,-0.5,0.695208344500445,-0.129171814793127,0.2,1
-0.490571305715835,0.193285219385867,0.849694426235231,0.0966426096929335,0.98114261143167,-0.167389910164209,-0.866025403784439,1.66533453693773e-16,-0.5,0.693772593854412,-0.136673289330876,0.2,1
-0.489495030548257,0.203907970109663,0.847830262962061,0.101953985054832,0.978990061096514,-0.176589482149086,-0.866025403784439,1.11022302462516e-16,-0.5,0.692250510915578,-0.144184708402527,0.2,1
-0.488357310935663,0.214542647095515,0.845859674788281,0.107271323547758,0.976714621871327,-0.185799382579875,-0.866025403784439,1.66533453693773e-16,-0.5,0.69064153240927,-0.151704560614951,0.2,1
-0.487157770569047,0.225187091763234,0.843782009927572,0.112593545881617,0.974315541138094,-0.195017742071298,-0.866025403784439,1.11022302462516e-16,-0.5,0.688945126154187,-0.15923131962146,0.2,1
-0.485896055487027,0.235839125355803,0.841596655300838,0.117919562677902,0.971792110974055,-0.204242673764428,-0.866025403784439,1.11022302462516e-16,-0.5,0.687160791573344,-0.166763444808193,0.2,1
-0.484571834424589,0.246496549934384,0.839303037140242,0.123248274967192,0.969143668849178,-0.213472274188396,-0.866025403784439,2.22044604925031e-16,-0.5,0.685288060187264,-0.174299381997691,0.2,1
-0.483184799148844,0.257157149396944,0.836900621570762,0.128578574698472,0.966369598297689,-0.222704624142544,-0.866025403784439,1.11022302462516e-16,-0.5,0.683326496088816,-0.181837564169181,0.2,1
-0.481734664781415,0.267818690519819,0.834388915168572,0.13390934525991,0.96346932956283,-0.231937789598446,-0.866025403784439,2.22044604925031e-16,-0.5,0.681275696399134,-0.189376412195065,0.2,1
-0.480221170107025,0.278478924021473,0.831767465495545,0.139239462010737,0.960442340214051,-0.241169822621152,-0.866025403784439,1.11022302462516e-16,-0.5,0.679135291704032,-0.196914335593117,0.2,1
-0.47864407786793,0.289135585647695,0.829035861609209,0.144567792823848,0.95728815573586,-0.250398762308995,-0.866025403784439,1.66533453693773e-16,-0.5,0.67690494647039,-0.204449733293829,0.2,1
-0.477003175043788,0.299786397277431,0.826193734547511,0.149893198638716,0.954006350087576,-0.259622635751269,-0.866025403784439,1.11022302462516e-16,-0.5,0.674584359441952,-0.211980994422356,0.2,1
-0.475298273116623,0.310429068048441,0.82324075778774,0.155214534024221,0.950596546233246,-0.268839459003078,-0.866025403784439,1.11022302462516e-16,-0.5,0.67217326401404,-0.219506499094473,0.2,1
-0.473529208320519,0.321061295501918,0.820176647679006,0.160530647750959,0.947058416641038,-0.278047238076603,-0.866025403784439,1.66533453693773e-16,-0.5,0.669671428586673,-0.227024619225944,0.2,1
-0.471695841875706,0.331680766745184,0.817001163847699,0.165840383372592,0.943391683751413,-0.28724396994803,-0.866025403784439,1.66533453693773e-16,-0.5,0.667078656895619,-0.234533719354673,0.2,1
-0.46979806020672,0.342285159631573,0.813714109575342,0.171142579815786,0.939596120413441,-0.296427643579354,-0.866025403784439,1.66533453693773e-16,-0.5,0.664394788320916,-0.242032157475005,0.2,1
-0.46783577514431,0.352872143956546,0.810315332148314,0.176436071978273,0.93567155028862,-0.305596240954248,-0.866025403784439,2.22044604925031e-16,-0.5,0.661619698172413,-0.249518285883509,0.2,1
-0.465808924110818,0.363439382669088,0.806804723178933,0.181719691334544,0.931617848221637,-0.314747738127164,-0.866025403784439,1.66533453693773e-16,-0.5,0.658753297951939,-0.256990452035564,0.2,1
-0.46371747028873,0.373984533097403,0.803182218897392,0.186992266548702,0.92743494057746,-0.323880106284814,-0.866025403784439,1.66533453693773e-16,-0.5,0.655795535591665,-0.264446999412059,0.2,1
-0.461561402772145,0.384505248187897,0.799447800414119,0.192252624093949,0.923122805544291,-0.332991312819159,-0.866025403784439,1.66533453693773e-16,-0.5,0.652746395668319,-0.271886268395478,0.2,1
-0.459340736700914,0.394999177756415,0.795601493952103,0.197499588878207,0.918681473401829,-0.34207932241102,-0.866025403784439,1.66533453693773e-16,-0.5,0.649605899592882,-0.279306597154671,0.2,1
-0.457055513377207,0.40546396975069,0.7916433710488,0.202731984875345,0.914111026754415,-0.351142098123382,-0.866025403784439,1.66533453693773e-16,-0.5,0.646374105775445,-0.28670632253753,0.2,1
-0.454705800364307,0.415897271522932,0.787573548727251,0.207948635761466,0.909411600728614,-0.360177602503494,-0.866025403784439,1.66533453693773e-16,-0.5,0.643051109764916,-0.294083780970848,0.2,1
-0.452291691567423,0.426296731111458,0.78339218963605,0.213148365555729,0.904583383134847,-0.369183798692786,-0.866025403784439,1.11022302462516e-16,-0.5,0.639637044363319,-0.30143730936657,0.2,1
-0.449813307296358,0.436659998530262,0.779099502157885,0.218329999265131,0.899626614592716,-0.378158651543683,-0.866025403784439,2.22044604925031e-16,-0.5,0.636132079714406,-0.308765246033656,0.2,1
-0.447270794309847,0.446984727065424,0.774695740486345,0.223492363532712,0.894541588619695,-0.387100128742311,-0.866025403784439,2.22044604925031e-16,-0.5,0.632536423366373,-0.316065931594779,0.2,1
-0.444664325841459,0.457268574577176,0.77018120467077,0.228634287288588,0.889328651682918,-0.396006201936133,-0.866025403784439,2.22044604925031e-16,-0.5,0.628850320308481,-0.323337709907027,0.2,1
-0.441994101606903,0.46750920480652,0.765556240628918,0.23375460240326,0.883988203213807,-0.404874847865508,-0.866025403784439,2.22044604925031e-16,-0.5,0.625074052981395,-0.33057892898582,0.2,1
-0.439260347792671,0.477704288685215,0.760821240127282,0.238852144342608,0.878520695585342,-0.413704049498171,-0.866025403784439,2.22044604925031e-16,-0.5,0.621207941261118,-0.337787941931211,0.2,1
-0.436463317025903,0.487851505647962,0.755976640728907,0.243925752823981,0.872926634051806,-0.422491797165622,-0.866025403784439,2.22044604925031e-16,-0.5,0.61725234241638,-0.344963107855741,0.2,1
-0.433603288325442,0.497948544945614,0.751022925708603,0.248974272472807,0.867206576650884,-0.431236089700399,-0.866025403784439,2.22044604925031e-16,-0.5,0.613207651039412,-0.352102792813018,0.2,1
-0.430680567034008,0.507993106958216,0.745960623935476,0.253996553479108,0.861361134068016,-0.4399349355732,-0.866025403784439,2.22044604925031e-16,-0.5,0.609074298950029,-0.359205370726178,0.2,1
-0.42769548473149,0.517982904506687,0.74079030972274,0.258991452253344,0.85539096946298,-0.44858635402884,-0.866025403784439,1.66533453693773e-16,-0.5,0.604852755073008,-0.366269224315382,0.2,1
-0.424648399129341,0.527915664161946,0.735512602644807,0.263957832080973,0.849296798258683,-0.45718837621998,-0.866025403784439,2.77555756156289e-16,-0.5,0.600543525288738,-0.373292746023512,0.2,1
-0.421539693946106,0.537789127550282,0.73012816732169,0.268894563775141,0.843079387892212,-0.465739046337614,-0.866025403784439,2.77555756156289e-16,-0.5,0.596147152257187,-0.380274338939201,0.2,1
-0.418369778764103,0.547601052653754,0.724637713170779,0.273800526326877,0.836739557528207,-0.474236422737251,-0.866025403784439,2.77555756156289e-16,-0.5,0.591664215215226,-0.387212417716361,0.2,1
-0.415139088867349,0.557349215104451,0.719041994126101,0.278674607552226,0.830278177734699,-0.482678579059772,-0.866025403784439,2.77555756156289e-16,-0.5,0.587095329747415,-0.394105409489357,0.2,1
-0.411848085060773,0.567031409471376,0.713341808325209,0.283515704735688,0.823696170121547,-0.491063605345908,-0.866025403784439,2.77555756156289e-16,-0.5,0.582441147530334,-0.400951754782976,0.2,1
-0.408497253470851,0.576645450538789,0.707537997763858,0.288322725269394,0.816994506941704,-0.499389609143314,-0.866025403784439,2.77555756156289e-16,-0.5,0.577702356050638,-0.407749908416349,0.2,1
-0.40508710532777,0.586189174574789,0.701631447918703,0.293094587287395,0.81017421065554,-0.507654716605199,-0.866025403784439,2.77555756156289e-16,-0.5,0.57287967829699,-0.414498340399978,0.2,1
-0.401618176729252,0.595660440589,0.695623087338243,0.2978302202945,0.803236353458506,-0.515857073579506,-0.866025403784439,2.77555756156289e-16,-0.5,0.567973872426064,-0.421195536825049,0.2,1
-0.398091028386242,0.605057131578115,0.689513887202316,0.302528565789057,0.796182056772484,-0.523994846687591,-0.866025403784439,2.77555756156289e-16,-0.5,0.562985731402876,-0.427840000744166,0.2,1
-0.394506245350583,0.614377155758204,0.683304860850444,0.307188577879102,0.789012490701167,-0.532066224391434,-0.866025403784439,2.77555756156289e-16,-0.5,0.557916082615683,-0.43443025304273,0.2,1
-0.390864436724946,0.623618447782586,0.676997063279398,0.311809223891293,0.781728873449892,-0.540069418048339,-0.866025403784439,2.22044604925031e-16,-0.5,0.552765787465739,-0.440964833300095,0.2,1
-0.387166235355186,0.632778969944144,0.670591590610352,0.316389484972072,0.774332470710372,-0.548002662952178,-0.866025403784439,3.33066907387547e-16,-0.5,0.547535740932237,-0.447442300639742,0.2,1
-0.383412297505403,0.641856713360944,0.664089579526072,0.320928356680472,0.766824595010806,-0.555864219360164,-0.866025403784439,2.77555756156289e-16,-0.5,0.542226871112769,-0.453861234567633,0.2,1
-0.379603302515955,0.650849699144066,0.657492206678573,0.325424849572033,0.75920660503191,-0.563652373504221,-0.866025403784439,2.77555756156289e-16,-0.5,0.53684013873968,-0.460220235797993,0.2,1
-0.375739952444705,0.659755979546531,0.650800688067743,0.329877989773266,0.75147990488941,-0.571365438585983,-0.866025403784439,1.66533453693773e-16,-0.5,0.531376536672723,-0.466517927065725,0.2,1
-0.371822971691811,0.66857363909227,0.644016278391463,0.334286819546135,0.743645943383623,-0.579001755754514,-0.866025403784439,2.22044604925031e-16,-0.5,0.525837089368427,-0.472752953924711,0.2,1
-0.367853106608376,0.677300795684065,0.637140270367758,0.338650397842033,0.735706213216751,-0.586559695065814,-0.866025403784439,2.77555756156289e-16,-0.5,0.520222852326641,-0.478923985531247,0.2,1
-0.363831125089282,0.685935601689449,0.630173994029586,0.342967800844725,0.727662250178565,-0.594037656423227,-0.866025403784439,3.33066907387547e-16,-0.5,0.514534911514726,-0.485029715411884,0.2,1
-0.359757816150601,0.694476245003529,0.623118815992865,0.347238122501764,0.719515632301202,-0.601434070497882,-0.866025403784439,2.77555756156289e-16,-0.5,0.508774382769906,-0.491068862214965,0.2,1
-0.3556339894919,0.702920950087775,0.615976138698387,0.351460475043888,0.7112679789838,-0.608747399628307,-0.866025403784439,3.33066907387547e-16,-0.5,0.502942411180296,-0.497040170445156,0.2,1
-0.351460475043887,0.7112679789838,0.608747399628307,0.3556339894919,0.702920950087775,-0.615976138698387,-0.866025403784439,2.77555756156289e-16,-0.5,0.497040170445156,-0.502942411180296,0.2,1
-0.347238122501764,0.719515632301202,0.601434070497882,0.359757816150601,0.694476245003529,-0.623118815992864,-0.866025403784439,3.33066907387547e-16,-0.5,0.491068862214965,-0.508774382769906,0.2,1
-0.342967800844725,0.727662250178565,0.594037656423228,0.363831125089283,0.68593560168945,-0.630173994029585,-0.866025403784439,3.33066907387547e-16,-0.5,0.485029715411884,-0.514534911514725,0.2,1
-0.338650397842033,0.735706213216751,0.586559695065815,0.367853106608376,0.677300795684066,-0.637140270367757,-0.866025403784439,3.33066907387547e-16,-0.5,0.478923985531247,-0.52022285232664,0.2,1
-0.334286819546134,0.743645943383624,0.579001755754514,0.371822971691812,0.668573639092269,-0.644016278391463,-0.866025403784439,2.77555756156289e-16,-0.5,0.472752953924711,-0.525837089368428,0.2,1
-0.329877989773266,0.751479904889409,0.571365438585984,0.375739952444705,0.659755979546532,-0.650800688067742,-0.866025403784439,3.33066907387547e-16,-0.5,0.466517927065726,-0.531376536672723,0.2,1
